begin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2023-12-14,-0.40189209961275923,-1.0022139303926114,2.851717662727567,-0.9592163550815629,0.3606172527191161,0.13393345030566486,-0.5083597083048355,0.29230982000627415,0.040886906516429934,-0.6437220303142138,-0.38653090457251477,-0.03768245377339139,0.40742723279524784,0.2310367868536916,0.3562749013192595,0.28990870185572115,0.12189160721009053,-0.1917877921469607,-0.4369881615530645,0.012842290879850038
2023-12-15,-1.4961173366570224,-1.3182310210747346,2.862510410017816,-0.9440109140526042,0.2815963434060072,0.36268101116791024,-0.33135076831184485,0.46383087634254083,-0.21427964216080106,-0.5551294694119415,-0.27450180690542253,0.12582167175398185,0.4676485160457186,0.13294350014995157,0.37794373143327736,0.27507346433471236,0.1647145530225358,-0.07818799596744636,-0.2770563403903055,0.11258821833775176
2023-12-18,-2.112628533380799,-1.45642737803227,2.963696569455512,-0.8997284602120039,0.07380844110751315,0.3239087509975216,-0.2045655482239145,0.532877553831986,-0.31535590799902596,-0.3076395631802099,-0.12522438501902047,0.197205716258277,0.3538429319508059,0.01683098982213878,0.4913833658665968,0.2066895444003278,0.19807005012003864,-0.014530668829233128,-0.2710778734662587,-0.015104235262502852
2023-12-19,-2.3054185993313334,-1.4684114077385093,2.9334589413676024,-0.7628267942037318,0.12601081323252994,0.2765434945375725,-0.21424733086199008,0.37249380018837835,-0.17885673441913835,-0.17368794069976728,-0.2438313773260896,0.15302478535804578,0.4741254520606594,0.057718033362031476,0.4580570145180639,0.12147842922617012,0.24766068688064602,0.010806882727635185,-0.2274821098863547,0.03884382475061376
2023-12-20,-2.468697726741702,-1.3244113502234842,2.914655362251945,-0.8374680632903698,0.04730122554553317,0.3267351092057046,-0.2830469981570824,0.16990750182616765,-0.24532384287801207,-0.19453998819250676,-0.22665760117381442,0.10262183352354011,0.47046490915720474,0.07986123085209283,0.4988351071584493,0.08325215987293522,0.3418301786309379,-0.1291775934377894,-0.031449461348564224,0.060366272618014354
2023-12-21,-2.318381117649792,-1.2405186846369882,3.0888865422083147,-1.076964895499822,0.18496628989147082,0.30269642079369324,-0.2853978090946252,0.15711886910268874,-0.303510717409432,-0.11322128473055602,-0.3627752425389899,-0.06858707438411,0.31477303653653854,0.17887291770447236,0.2869001235445213,0.02231871964153811,0.46744598597465364,-0.2868182811598173,0.029295047692756333,0.09011686442555136
2023-12-22,-2.5638109380811307,-1.2666707497580387,3.2018906142538013,-1.1488514584869318,0.2625612987506255,0.361194079955141,-0.31103516929297753,0.28282051732111624,-0.42889963700153944,-0.11773024295578799,-0.23510581413532167,0.058943510283484525,0.29140771658968095,0.18271753484057043,0.3967355955023438,0.012305198129875503,0.47696245580407487,-0.19031141537966992,0.11472642924964921,0.07134690906497676
2023-12-25,-2.594931273244682,-1.1021055268696467,3.408897173144001,-1.3520328546973748,0.21122332773215077,0.3331878381362287,-0.4522497867111062,0.22729958902501377,-0.39488953813884586,-0.18312067858720957,-0.037269487665885385,0.09248981610911924,0.4057919328870978,-0.05557289600142527,0.3996565926057651,0.02324431750189172,0.45267854742264674,-0.1800981533839666,0.08275834861860068,0.024140089343162592
2023-12-26,-2.638505435593926,-0.9071918443195273,3.4044423140015865,-1.1803091133594965,0.33333004122309307,0.3147515245843113,-0.4535055964925843,0.05699893173510523,-0.44873000242216016,-0.09702868781075635,-0.2080093930136428,0.011799589077579793,0.44449852894019987,0.0038672078589200858,0.23913436074889965,0.09622213170504886,0.4587669559058928,-0.264874434809321,0.17043673089089037,-0.08802844546226529
2023-12-27,-2.6993914381870323,-0.8235362349068605,3.5059605876283797,-1.1864665052527745,0.30226611660624075,0.26941904060227184,-0.628052342649985,0.0007186796125793796,-0.38103166930089183,0.0027471715714456587,-0.18366665133783378,-0.07807834414614864,0.46725220130136363,-0.15485013502251455,0.09273413927630585,0.20098587446690108,0.528757680356994,-0.13990714247505792,0.175336380087672,-0.02510719870777507
2023-12-28,-2.5669882598548535,-0.8088827802952208,3.5725966159945637,-1.2715830828056767,0.47147435452729836,0.23833104754067183,-0.7025212800022187,-0.04610481542907109,-0.39506596834277397,-0.04052904633293829,-0.16454907528025492,-0.05665131757738064,0.4317751971714894,-0.05488186422494316,-0.0010812010725129292,0.1455166969236234,0.45826287200834626,-0.0919834476254236,0.09992151901882936,-0.10659263261306041
2023-12-29,-2.5837701469351733,-0.8138981126816246,3.5283479426934448,-1.3223355739882086,0.4806495334084892,0.3215609647107699,-0.7322519303147741,-0.006300075518540052,-0.42064412981632865,-0.11366459878115144,-0.14731885428050284,0.025656155276902407,0.4169046715647976,-0.11056824564122507,-0.02943539288942296,0.21705573832701003,0.4722903719465419,-0.1379971615042545,0.07474545884736745,-0.09993877128063862
2024-01-03,-3.26310863533202,-1.0532289447862515,3.530055704864185,-1.2222505965765895,0.32770803472629756,0.37093942024707455,-0.7002172975633735,0.06548090009165557,-0.4276098702000692,-0.0771899952629196,-0.12511561166385862,-0.04598112188738365,0.329501253726286,-0.16218573154365276,-0.05267167389139862,0.2361989599206903,0.5123732818074298,-0.025031815903872705,0.1729354344098065,-0.1313765450627073
2024-01-04,-3.328231819038833,-1.0924663743619119,3.43616301363198,-1.1999346676264484,0.2574678651996437,0.3614670523644293,-0.6389786478543075,0.018869504040357706,-0.4282761250976016,-0.027822495855909023,-0.17469572308129572,-0.06953113439177158,0.36222237210903047,-0.17664243376627203,-0.17057329800219226,0.29274523224839005,0.49489601869593547,-0.09317177277835997,0.23281013505988407,-0.061735085949389326
2024-01-05,-3.2779704046827356,-1.103818003820212,3.3958119029022105,-1.1464535958045445,0.30312939597220173,0.31547079264656736,-0.5921851074770144,0.02765175067548849,-0.4974731627878513,-0.10219950335857902,-0.1596344088147682,-0.09757141111430005,0.34958933436454814,-0.14309922644246842,-0.2212444718583298,0.3312606508832587,0.4311468190441004,-0.07337856698615117,0.1292767627506697,-0.13264166623874385
2024-01-08,-3.6960666606649006,-1.1761530598125367,3.1732434882063805,-0.9056369461202138,0.2636506760408684,0.17974833375560995,-0.40426327487800023,0.06426405165180676,-0.5144741864321417,-0.13496812029855706,0.03397253111770647,0.01632641923484047,0.3215532596520498,-0.22234857991738238,-0.29542966271574206,0.3124956684451528,0.3353125358327013,-0.06447322587584019,0.12272573489213973,-0.11040848900055716
2024-01-09,-3.72014499720022,-1.417471133732046,3.106701449935714,-0.7829147675302421,0.27318242870734094,0.1276962724511432,-0.37344572051253044,0.11563173406162221,-0.3709890303014098,-0.02994939366444879,0.14951356035702848,-0.1660078272910894,0.16763536223023126,-0.06536595095118287,-0.2826377893666092,0.14515482574202257,0.3219367148723514,-0.057270253065717515,0.04665606826117469,-0.17470833669007346
2024-01-10,-3.74109941974035,-1.4219037730101443,3.080155925500599,-0.798153049619338,0.26807662438666285,0.11358776288294259,-0.3743563594402903,-0.07347161918572526,-0.2879749194735366,0.013962460464578908,0.08943482501264159,-0.15337271737193753,0.1955452868928528,-0.10817490365538655,-0.17083168108238841,0.22226702110299318,0.31338057137742414,-0.14203021891705714,0.1353217437683419,-0.22042489185709413
2024-01-11,-4.030902927535992,-1.4668836589911707,2.7354996720004143,-0.776798219969827,0.16671679898396616,0.023142760504642545,-0.2934238610515973,-0.10089031969845302,-0.353604018430288,0.1705874894534019,-0.05674519073913683,0.021676358910606274,0.15026912737801348,0.02727490072752573,-0.4900904112567928,0.01393572491983229,0.11924095974156518,-0.05773456506479149,0.118918252780327,-0.18303342254967048
2024-01-12,-4.168300711607196,-1.4557131772836844,2.639007748789776,-0.7362488687409862,0.14456120446808804,-0.08782614215487866,-0.4596028536789198,-0.2497088511390937,-0.3544867015736421,0.13945855459522835,-0.06747931094014749,0.08240265669899875,0.16343493007268126,-0.0020262917756625224,-0.5120931589632782,0.05920450530742763,-0.027045003551626697,0.06638920018360502,0.11161686113259713,-0.2481020962118713
2024-01-15,-4.252679575202405,-1.4995843757861238,2.566030626976765,-0.6962636513025416,0.11349187601556379,-0.12539288791391795,-0.5038550341340956,-0.2644984694460751,-0.39297201912614216,0.09867379026546683,0.03585163003449843,0.014351560886910955,0.20358890143348402,-0.0075151733792559895,-0.45126666883428934,0.017062427254323706,0.02067201189387122,0.28747667462176774,0.20849671590186042,-0.262097187898955
2024-01-16,-4.13751750806525,-1.3919574399229364,2.5681605583344247,-0.8252333869882065,0.27065702383995066,-0.05574206819121013,-0.3124293439229405,-0.19323294610559763,-0.47803675575934373,-0.02208863575217313,-0.13495017699881992,-0.017459228198232476,0.18986784651435912,-0.08203803098138757,-0.5100531154811716,-0.20585791776137066,-0.08960564702278237,0.18933743922429716,0.15361908234515187,-0.13954157209636198
2024-01-17,-4.233670642564279,-1.2989765166861968,2.5448111198784966,-0.9194179411801192,0.19947549002505346,-0.00774614003208482,-0.14890065967377333,-0.1538376094886228,-0.5422711195217822,0.11579835899757437,-0.0996249512350535,0.02248111094690236,0.18272603523969455,-0.08917177088548572,-0.35825315749282344,-0.19384696622964673,-0.07047788016491605,0.21946089262935686,0.16688400037441128,-0.026082759577457353
2024-01-18,-3.955437896576396,-1.2675358520767757,2.5596708105216,-0.8641751990578347,0.3411549515869336,0.02038051523765546,-0.04196217919053723,-0.15370186178404294,-0.5815744183336923,0.16701086687008837,-0.24356216149911097,-0.09686627923961928,0.09068577718145733,-0.04802776720326675,-0.32165305480621287,-0.1134514028752947,0.03596494087876519,0.20025561640107833,0.1010724822984325,-0.02648408789440813
2024-01-19,-3.938615864776306,-1.1649209366502005,2.554240471664937,-0.9938709144495734,0.32216486965870117,-0.06863429226920605,-0.009574151461030014,-0.25586247523365807,-0.6479485390309359,0.26481833423527457,-0.3469745460606615,-0.17135856553390552,0.0762589263409381,0.007839804488311638,-0.41978971740369114,-0.16315550769042206,0.015712797682349705,0.19407386919083144,0.1151682586158384,-0.046806411048244095
2024-01-22,-4.188313499537924,-1.19783040112516,2.378590870445497,-0.9914225779410715,0.31191909527705364,-0.27231679575999895,0.00235191269297534,-0.313830644172716,-0.5928633298326786,0.3423954837799412,-0.239660743751692,-0.06493501162725357,0.07019730293882312,-0.06579238929335098,-0.4410681081698923,-0.20797349511389576,-0.01635926323676017,0.29557523315359924,0.06035505980937496,0.03541778449389476
2024-01-23,-4.112559564415664,-1.1670045682121726,2.4086951683764752,-0.9364416457045952,0.3536454903051862,-0.24049955701666767,0.20107016123055893,-0.35559189631909544,-0.5650728815209504,0.35632233390152623,-0.2208052249172623,-0.029023489217055994,0.005862768602382159,-0.04483664524653987,-0.4710522586120673,-0.006261004462479793,-0.08967391747380266,0.20936776798097678,-0.012670444664875468,0.08632653169543879
2024-01-24,-3.9774555944070324,-1.1077235198229844,2.413798680275145,-0.9861457190115345,0.387181119664365,-0.1343274761965659,0.1739301333486055,-0.3503433346075463,-0.5116844255833614,0.5711897876431398,-0.1579725546199233,0.011341209878707213,0.1250751810260699,-0.10684952044914359,-0.3861685593719761,-0.10641869624215085,-0.07499147341482786,0.1605167785618576,-0.016622896149335282,0.06964211338317136
2024-01-25,-3.9751739172076856,-1.1322645983157407,2.4634567564416594,-1.0564994566170938,0.38947496998296005,-0.15259985738693868,0.16768181132580234,-0.28993814163117,-0.533574925648446,0.4784807404920835,-0.11339003141178446,-0.031090228005776058,0.004391133332717146,-0.07229451149821652,-0.4981050683411682,-0.057600774576394044,-0.19659862544488074,0.12938911393213617,-0.0840750600306489,0.12375983178248981
2024-01-26,-3.989053356372156,-1.0533775371831902,2.428181168139807,-1.087945442432928,0.47352200719338544,-0.18988100554099688,0.10734489487033645,-0.30874791294941967,-0.4262073161163444,0.48477062201669247,-0.05232042756426543,-0.054518569937033225,-0.049486100850727015,-0.046813530946263504,-0.4092514065616089,-0.08796931509163566,-0.12486217288814792,0.15516641372418846,-0.07870084883109982,0.12985753750384946
2024-01-29,-4.307873185414132,-1.2313387947980057,2.413350784625996,-0.9539188226863448,0.45480632293863354,-0.13798039660612765,0.1064713093309225,-0.3035508935291015,-0.4456613712215898,0.7318832142826776,0.21496931634531868,-0.04512235036035162,0.00930744079952806,-0.09942787016664882,-0.3991456311651646,-0.0901941574485846,-0.08602495240707017,0.20088393233168586,-0.07971551271763583,0.16367535648933978
2024-01-30,-4.579863876352318,-1.2928975596355186,2.4507448654389954,-1.020825863021552,0.3621649105051449,-0.0023131995697274147,0.06190396655486435,-0.25482283329904876,-0.5294380061672384,0.6749666742615634,0.287050675405481,-0.03516939384310948,0.0032262063861787137,-0.08439538849925098,-0.618325784433537,-0.2634203801675849,-0.10926296377018503,0.3118762788741058,-0.08305240452398865,-0.04298215641791199
2024-01-31,-4.732903715116092,-1.3161625666727708,2.485259761876598,-1.0071308542256232,0.369081402995525,-0.015299113872057058,0.1412673072719448,-0.2860595340623387,-0.582167570778034,0.5466860594825874,0.16732841545284263,-0.14710175150051874,-0.25527246727127806,-0.12130139163808387,-0.7652865281602982,-0.15541577452029948,-0.09653833887210224,0.262023916207779,-0.15448479045868774,0.08025641161767
2024-02-01,-4.832257235044603,-1.2358423941638792,2.430126414572275,-1.041592245036763,0.20286720811703682,-0.006049487242348251,0.07765073676329393,-0.3624299325956597,-0.4228483435293144,0.49720940758179927,0.03731471737223472,0.1378202456330657,-0.2804841251705604,-0.053388187098174514,-0.7809031797782151,-0.045221673898016373,-0.29703390135302854,0.1770239586326036,-0.0389918950192228,-0.016508430364548018
2024-02-02,-4.7848160791154575,-1.1636104914718044,2.4699486311725662,-1.0207572330992383,0.3419789947634384,0.026818230797860453,0.04061140646715866,-0.2549888956759631,-0.5032382557262907,0.5150068100627033,0.08519483691146558,0.10799224965888722,-0.29220405643489966,-0.14756282930981465,-0.74033666445274,-0.07178165535970588,-0.23226066798256578,0.02294165051819687,-0.010907249868735109,-0.04685123172903242
2024-02-05,-4.940080871424521,-1.314383920625014,2.446218632451179,-0.8390494008258476,0.4116187528752097,0.16985277117173253,-0.0236514677298586,-0.1527761734069151,-0.5363113761529296,0.4949765229700258,0.0941796708755874,-0.016005500593532593,-0.3010751018893534,-0.22093146909718633,-0.7770923067368295,-0.06976910253008367,-0.16810444154183202,-0.06906433661327979,0.036296589005608615,-0.0013835670377816895
2024-02-06,-5.0285698968582775,-1.3482490372170408,2.3315765762748732,-0.8981481478182176,0.33877158229277277,0.2208638363344893,-0.0925491216680851,-0.09802357124882889,-0.5524894764932384,0.4454802176056856,0.27455644646079963,0.01888311865476767,-0.29703051527232704,-0.37397607824325874,-0.6604198176604512,-0.02102687425280351,-0.1851175087381818,-0.09346327023101482,0.04228055003544512,0.05101594686757143
2024-02-07,-5.024638471309307,-1.242542893816196,2.4212174121694834,-0.912077883392608,0.4469240653383958,0.20044894194029647,-0.14590171414598618,-0.0451701157543766,-0.4892627561484857,0.28687975944159183,0.3029998894889687,0.021294951392927655,-0.3391630278939242,-0.47987743303488944,-0.5881876549176184,0.0461525187109351,-0.1952319947147205,0.008326870887909232,-0.040975268946369346,0.07817335841144656
2024-02-08,-4.688261213314718,-1.098364594183395,2.488980369220408,-0.9280935710273092,0.5242221925499339,0.251262406791849,0.19794219723763604,0.020460238370569744,-0.5375155124762316,0.5741780854805263,0.3390043721099858,0.0644344947877022,-0.21687946372034295,-0.37505994087548217,-0.472704965576071,0.07463623077294396,-0.17339198691471241,-0.13431438970708484,-0.04232033091539774,-0.04683905828755164
2024-02-09,-4.803065489745879,-1.0203908642580997,2.350881699494075,-1.0613074921128314,0.6252432982006738,0.24000553919243728,0.27412736216198696,-0.04449330255443237,-0.5785026896853994,0.5334507455098271,0.2844214334247515,0.13205735456172724,-0.2756745212205774,-0.33259506524062643,-0.5561268335284234,0.143241208392046,-0.2004511390065542,-0.3645728502544886,-0.09373641405237974,-0.0028700264953852406
2024-02-12,-4.939572668916523,-0.9508578237149146,2.2796716064109015,-0.9423552580580831,0.7785191765801842,0.22817913597172404,0.39970935270017166,0.08012320947324826,-0.6061581039328903,0.6980297662331503,0.4541272590540866,0.23500961495427494,-0.3332994128462952,-0.42859726723290054,-0.4215563674999928,0.07207709947141135,-0.2715256412477888,-0.427851554168382,-0.1172602182209169,-0.016216098014340333
2024-02-13,-5.204361023467332,-0.9931896877255458,2.1822616484719872,-0.9391212610003499,0.9295634245429076,0.17239842721047804,0.47860478262618567,0.054677845904617876,-0.47346664748129874,0.8208070170248678,0.45898136732724715,0.14561215252374107,-0.418296847232597,-0.3662490987111691,-0.3204790492000804,0.05536410385472816,-0.43071767565387903,-0.20317272047741222,-0.035153146964370045,0.01421238405451945
2024-02-14,-5.1187961084832905,-0.9506619742969448,2.1515034337738292,-1.0594540443663458,0.9915567712034191,0.25260067789403495,0.4671444995150545,0.01596754574926762,-0.489994051964401,0.6991410984144806,0.5285832472165942,0.08242894293655889,-0.36806218480016656,-0.40943013422707886,-0.3238343350536863,0.13701457320806001,-0.495407396816281,-0.18171744949270985,0.02252345168937377,0.05644100137777427
2024-03-18,-5.369519683330694,0.08936585852871952,0.9601088054838571,-1.466795321996262,1.0126718319992585,-0.166575412661844,0.3728339297394761,-0.7405767815444023,-0.4323723785907005,0.06155275955111035,0.48139364653261185,-0.13065711527083348,-0.145895804011373,-0.19220760108244528,0.557643709903624,-0.07575210588373447,-0.30583747281287005,-0.1660952346715513,0.016720518375388536,0.09026329841674142
2024-03-19,-5.072009241416134,0.12210598881374293,1.0244326928983736,-1.5110539497612219,1.1702345127212936,-0.29197560103408277,0.14119644366861095,-0.8214652129712009,-0.3430605829927144,0.029891007093166097,0.653762717937568,-0.21484595213145147,-0.19987566145413876,-0.21114641370990456,0.5995977280191619,-0.24810291406472612,-0.2973901108458067,-0.06887851682516159,-0.0011849019718417765,-0.10557587228569346
2024-03-20,-5.185425422457997,0.3045848421491705,0.8303987595168847,-1.5260030676271181,1.0807030068452281,-0.16471750602696728,0.357983742714383,-0.9840541531977046,-0.37537050529076943,-0.0034795144142113514,0.6782194808237273,-0.40341225135089703,-0.08227616959703764,0.011705146267968512,0.7667838060755092,-0.31696016769518015,-0.31559254027241007,0.16644264918806975,0.010625489356670419,-0.0009044681940986815
2024-03-21,-5.27422099564175,0.41791830671023616,0.7256698089700144,-1.7083776527291237,1.0809620212292042,-0.17549400845416357,0.40182735742232656,-1.01274173629803,-0.4956841167475982,0.11646414411964856,0.5101118283406125,-0.345370282376911,0.05608014179422802,0.053726929976122134,0.6646204488184181,-0.365235045917218,-0.2803437829169691,0.1875070162559423,-0.08137961775701198,-0.008793400681416935
2024-03-22,-4.633813927996451,0.5831720175416099,0.8684343088668094,-1.672599411759613,1.0814114245534912,-0.18270552388430097,0.40384242777092527,-1.0004028355763768,-0.3945438793126814,0.10896281329133055,0.38885744559368846,-0.29920618433048674,0.13152219928802492,0.18935107202143922,0.6652434300049465,-0.2862139008385913,-0.3692528219593332,0.08876770452468798,-0.056794564542256905,-0.0508050906472058
2024-03-25,-5.166360838850656,0.48286513997200226,0.6925921482896021,-1.6418125913992423,0.9858233106156009,-0.24569721078636214,0.4749370873037984,-1.14042262497792,-0.25243216599635787,0.032160201663015926,0.3999843247814621,-0.12868742246379522,0.18077024421928875,0.1625729374358024,0.7032278387600575,-0.3701716206665827,-0.4325104305869054,0.11998783221903217,-0.15635540153467134,-0.2256709894254296
2024-03-26,-5.355111405356763,0.5408164352175671,0.5793235849671013,-1.7399735478096823,1.0380626305777592,-0.32257267751171,0.4201541665809859,-1.2602026148724328,-0.25126556666976635,0.15498841504335473,0.4733297084115812,-0.33584267207313356,0.08260070883537904,0.14116505340683286,0.7275768659005653,-0.425039454669228,-0.4124802857676365,0.09275965616101124,-0.11822221454372914,-0.19960790937190678
2024-03-27,-5.585646459880543,0.5586882671840356,0.3212369614483717,-1.8224362366018803,0.9881912354096121,-0.405077587253543,0.4827464735308169,-1.2158720045853455,-0.16284081818382232,0.054489966689472896,0.5287642905597927,-0.38427664037326964,0.17020929059100226,0.21503421323445596,0.7421903645009031,-0.3637953048824,-0.4183749655707276,0.120954870374382,-0.3052303038519066,-0.34340485667542364
2024-03-28,-5.674609794652234,0.5989950510868216,0.1821897397035279,-1.707545457095102,0.9076738311086171,-0.29108982444904113,0.5428259420965523,-1.031259658516333,-0.21780670487671078,0.10738380972001478,0.4590001197024621,-0.4517264516013056,0.08715140416684797,0.25489198171407756,0.8370010923978383,-0.3669389780237286,-0.31153677803333285,0.15758311375810238,-0.12447744341924734,-0.2743882272884394
2024-03-29,-5.963364500297582,0.826061772390833,0.04839836424945867,-1.671421363059162,0.8921575107188953,-0.2555175691389004,0.5237851725491123,-1.1900498786524607,-0.08690999203715968,-0.09198917844714515,0.5159489576808353,-0.4625945728057299,0.033827925814149715,0.2553928069304097,0.8257902181473866,-0.3221734692578479,-0.4382419235531959,0.3224281982837093,-0.1834378294120785,-0.24749478678744877
2024-04-01,-6.614007187838569,0.8161205084156371,-0.1631738368556186,-1.3575546588576821,0.7678933284264916,-0.0821517563925031,0.6002947424897158,-1.190970109085761,0.021689366424104826,-0.32941836604448366,0.5918084624246938,-0.4506611252473653,-0.17318344769781988,0.24682908402612924,0.5903563533640833,-0.1234607509988355,-0.24506664775781198,0.2924191320403003,-0.01128467487883666,-0.3712945989895857
2024-04-08,-7.105596233679415,0.31392999083349116,-0.7461855358669849,-0.9731951135341501,-0.1635168418818139,0.4273639361203119,0.4168491553414327,-0.7342191532231723,-0.2402097308772488,-0.37122031814881346,0.24723509750413905,-0.4449159136335547,-0.5062824783097443,-0.3709879597596261,0.24869176297762915,-0.4406599111561926,0.16979734583327338,-0.011790877100145267,-0.10869227444750322,-0.017776720230179014
2024-04-09,-6.794117222602308,0.37147707022231724,-0.638056419333076,-1.016151380358211,-0.20390498797056075,0.5206809436779007,0.4664867665825625,-0.772142612064434,-0.14982372002264127,-0.29318876847297304,0.07538059046732544,-0.49883461634709153,-0.54717724924483,-0.27443143778975043,0.31922842824105213,-0.5452073211473428,0.4272669494374238,0.2089876314520039,-0.34639028009344536,0.1422491783642999
2024-04-10,-7.076882844866736,0.21771423002444898,-0.9886768253405376,-0.9980956565421659,-0.42006050056503896,0.6184728392866927,0.26485283962399436,-0.6021612291317242,-0.18082782476343603,-0.2539112802032962,-0.024017022957494163,-0.2615966414014959,-0.5319859747013415,-0.4284247797324547,0.2337645267091477,-0.6190660672405435,0.36159225421554336,0.06459081691973585,-0.21816794141151752,0.09029309204632574
2024-04-11,-7.0234020173350356,0.2870183729940202,-1.0464657364415617,-0.8054858931821937,-0.5231431323170189,0.7451899035073067,0.2586379858946824,-0.724172289901317,-0.2673655365583608,-0.27926939941891327,-0.010676282464987315,-0.35956381517260283,-0.5599837255092492,-0.4373697233510598,0.2754977027110782,-0.5910178292167275,0.5094289585140988,0.05664789984801687,-0.06103247343158544,0.14888896607160185
2024-04-12,-7.144760875706613,0.2877290635000942,-1.1850993774676255,-0.868826725867067,-0.7565057048730045,0.7495682998083256,0.23472701046565866,-0.710995555354838,-0.24265577130232144,-0.2992042620382894,-0.09342661433531609,-0.38636375559370495,-0.6583791329035146,-0.4542682080681764,0.2387997840111037,-0.5524826219617626,0.6415487068639623,0.10723712441361724,-0.015401991522765545,0.3217060279504542
2024-04-15,-7.503677152993885,0.45890995772041077,-1.0781160135163483,-0.8727119627286055,-0.6560821042155066,0.7024282322986529,0.26593408481405434,-0.886335004052222,-0.09482801134148165,-0.21924490726505477,0.004805192387441213,-0.23214683799955232,-0.6724459561471754,-0.46083160709147675,0.3182798953210388,-0.23498538492944376,0.4295394076811857,-0.03499584552063158,0.12036182478090098,0.30468418519268137
2024-04-16,-7.576040731376122,0.5409547490791914,-1.0275816156572626,-0.774506088147235,-0.41795475264181164,0.6744062395658976,0.6853933017738848,-0.8897449105051185,-0.03193277550485734,0.13129152520043735,0.143082612665473,-0.024728447657418117,-0.6477184918642149,-0.21046749955283944,0.36708934689021094,-0.09168131520019807,0.45675553987412226,-0.10390065259402047,-0.028409895385187605,0.09041417471666202
2024-04-17,-7.272298785290718,0.5657209267401524,-1.0998524561281344,-0.908005147301084,-0.270784078512514,0.7871782808979465,0.7004111897990611,-0.8563174430814342,0.03685512333731221,0.05667293380110027,0.018689868960430154,-0.06822197735415204,-0.4408549005111815,-0.08897436244453617,0.17223083085743063,0.052754927469165075,0.4906020437744055,-0.0824986598113469,-0.24992872329301416,0.1448032987801514
2024-04-18,-7.315429850875636,0.4675220424821954,-1.2781343510745604,-0.80610033201502,-0.3683980216735476,0.8405143388662273,0.6634539583173438,-0.8681931335005765,0.11069108540652452,-0.041727892781867094,0.009381377344302002,-0.021776010406090934,-0.6028467067849181,-0.1117192695043448,0.24523994237983515,-0.020838884033509312,0.4190166753248941,-0.08959975997626325,-0.11737742118655026,0.18115136208849342
2024-04-19,-7.44306611644313,0.5493599489082649,-1.3293989810978832,-0.8072303157139724,-0.3753043311139725,0.8458608368506546,0.6458475149320846,-0.9612781343766378,0.21549761013438778,-0.14718219635795177,-0.09229656536160026,0.09472034374475465,-0.6454794280609097,-0.11128708076588124,0.17125574171416383,0.20677262611209926,0.27949038851096836,-0.16759923633422366,-0.16183585884054527,0.09640188249713387
2024-04-22,-7.65687746224994,0.38607867223872205,-1.4683387801920578,-0.8129428799584003,-0.4199765656957605,1.0261362562128384,0.7429171698725848,-0.7015147011870584,0.1545653167509143,-0.17912661403911914,0.052163360489498226,0.34023714935934557,-0.395934872787907,-0.049185870569094,0.14469023396229078,0.3027904634577781,0.15270933793842587,-0.14762383185179076,-0.18153280671223657,-0.04004923032088719
2024-04-23,-7.1060260160263535,0.544071153538693,-1.3024904369981198,-0.8898824985490569,-0.395193111167946,0.937529174051853,0.4879841391471436,-0.7501579215386137,0.14320034523268327,-0.05321594546280039,-0.017501372521572023,0.06103677708991565,-0.2901912120926948,-0.10440672689752464,-0.005781499987458356,0.3286314710078818,0.22318897905713253,-0.17220021319293463,-0.16974492900425753,-0.04349483656027157
2024-04-24,-7.003117537089765,0.5685502280996231,-1.295708126852608,-0.9851340531242245,-0.4134166647794473,0.8842777619160599,0.4473467779619437,-0.6015093168785473,0.08477779598996289,-0.019444029481553576,0.012602995854966492,0.007231744064160296,-0.2745511342053972,-0.14084590715547562,-0.019549570042417325,0.2843786206211154,0.18472304152471208,-0.13025994509848704,-0.08768150742964503,-0.09793328019675943
2024-04-25,-7.175178327082977,0.5816922872397045,-1.53628918201118,-0.9322366782739788,-0.6302153488817772,0.8738053012826431,0.4105558083426732,-0.5701245388551938,0.15385111691901818,-0.026683226061401846,-0.10397129133428286,0.036248705828810034,-0.3509791183866379,-0.19434205666946033,-0.003334559265513365,0.24962340610219788,0.29508487364204006,-0.032887292278919025,-0.05177832781758357,0.025208867628798128
2024-04-26,-7.272151850833227,0.7096807335440611,-1.558608190658515,-0.7860113714879827,-0.7171588069230331,0.9368748196906841,0.5573608942258707,-0.5719158414728679,0.17538757572383382,0.03287925313044391,-0.08348508011320782,0.052611314800707375,-0.3305838902959343,-0.14547360490302777,-0.1379486994955607,0.2993684564844951,0.2728023668915938,-0.030982338726891247,-0.10413477675504099,-0.077408692192996
2024-04-27,-7.224394450050881,0.7435555109275652,-1.71924670029853,-0.7528036283872476,-0.8424296897389639,1.0305029938541492,0.5532946058257061,-0.6377220953557801,0.3283770364097032,0.0040223471713236635,-0.1054493331976682,0.10444192773094964,-0.3629352877450959,-0.16226720930232508,0.007738096525600513,0.48081286714135363,0.05983340680324616,-0.11929723224347695,-0.1692903387525536,-0.09855056147946978
2024-04-29,-7.488481892152352,0.7423937697563215,-1.7624739803583742,-0.7156853688109776,-1.0803110792010384,1.01144910012343,0.6509292974712247,-0.734938946034228,0.4294783798367756,-0.02201355606024514,-0.046198061443470426,0.2035285045674671,-0.2622160835401407,-0.11929937829345072,-0.10394291446936209,0.5846439996892338,-0.15446800626407034,-0.14105826922542622,-0.18597487766267237,-0.15462529915721054
